Date,Growth,Inflation surprises,Financial Stress
2012-03-30,-0.0031490501515297822,-0.004625653922793619,-0.005204229606694542
2012-02-29,-0.003105371267384093,-0.005242650872325343,-0.0037063746379434755
2012-01-31,-0.0034249422184234523,-0.0057503928992260955,-0.0029497797242459766
2011-12-30,-0.0039273460207984116,-0.004658611459765159,-0.0006216250819389662
2011-11-30,-0.004291368933579067,-0.00454728809644456,-0.0016599674320159383
2011-10-31,-0.004176953449445149,-0.000869021845277366,0.0003566845431381128
2011-09-30,-0.0033351685826461972,0.0016207848507611543,0.0034884793340981615
2011-08-31,-0.0016984666782753296,0.0041379683047360494,0.005791191786481609
2011-07-29,0.0004986198481329259,0.00545299809486148,0.004837783453850357
2011-06-30,0.0028594055553880127,0.006219129045139955,0.0025672384540310054
2011-05-31,0.005098431541352082,0.008896596598426721,0.0035629234818847404
2011-04-29,0.006959615852515959,0.0085474426640674,0.0016668424110012898
2011-03-31,0.00824582370202744,0.010210566384320628,-0.0008387720095029231
2011-02-28,0.00887974733033667,0.010604337902198268,-0.004205511038638621
2011-01-31,0.00881886746969116,0.009749819788268374,-0.00599742737116016
2010-12-31,0.008190741923348092,0.009998250401622354,-0.004631313350372961
2010-11-30,0.007264981502738046,0.007418721509575945,-0.004569824416251926
2010-10-29,0.006277374874488085,0.005234746088466666,-0.004000613762700381
2010-09-30,0.005429888560422303,0.004019729130023824,-0.001668259948351651
2010-08-31,0.004806594749051264,0.0033166311881292075,0.0007388323152671284
2010-07-30,0.00450026275183477,0.0010480273210759661,0.0034190806062177844
2010-06-30,0.0044886665879021745,0.001876939170623763,0.004488308820635991
2010-05-31,0.004548580101553415,0.003746001658928301,0.006314038091270154
2010-04-30,0.004380435724532427,0.010243688365191869,0.004233087055537507
2010-03-31,0.003743613055239981,0.01222203385191513,0.002732966037787481
2010-02-26,0.002545342782216547,0.01152136761702516,0.0027242403055590544
2010-01-29,0.0008581009300399561,0.013777981976756956,0.0009655037837757814
2009-12-31,-0.0013934875668509769,0.010148542958345393,0.0017539671350847359
2009-11-30,-0.004200339046709002,0.011717161342415405,0.00041035684484841466
2009-10-30,-0.007576368906253261,0.009400336966109651,0.00018591055645555184
2009-09-30,-0.011621497424701858,0.007769066659501397,0.0003546777343018928
2009-08-31,-0.016331665944678508,0.004145010170684941,0.0004139440458468849
2009-07-31,-0.021495534378513603,0.005444151356842695,0.0036548371028510616
2009-06-30,-0.026839433257400545,0.0027723390693749302,0.005439394458447029
2009-05-29,-0.031982815134955,-0.0045399081750921,0.00893596776012821
2009-04-30,-0.036419410820824394,-0.019117090377858727,0.0148582176343503
2009-03-31,-0.039564773652811615,-0.026278936773278524,0.019495853700255847
2009-02-27,-0.040793483856157865,-0.02770367069863899,0.021364743930884417
2009-01-30,-0.03988820999182859,-0.030522580059803187,0.026365976222737408
2008-12-31,-0.03691050836336516,-0.025250988215664794,0.03070140853159905
2008-11-28,-0.03208882340023781,-0.020849129900790665,0.03549044494111794
2008-10-31,-0.025867964623956668,-0.01568313447494881,0.04108828504051358
2008-09-30,-0.01903511829613854,-0.01456517551477127,0.03694744216463259
2008-08-29,-0.012506864540947031,-0.011466949881822737,0.03240606835111265
2008-07-31,-0.0067829980238722845,-0.012032871816652739,0.024214405417370136
2008-06-30,-0.001986051543800926,-0.00974344602864077,0.022022085154555414
2008-05-30,0.0019085201129242378,-0.005973515195333326,0.015379552544214194
2008-04-30,0.0050336862927290865,0.005536245670428157,0.0072425276915204255
2008-03-31,0.007559717336022081,0.013109517524470215,0.006544438025188675
2008-02-29,0.009646060496875107,0.01710624342530331,0.005219058461852176
2008-01-31,0.011347797553967236,0.01680704720388816,0.005586738122231756
2007-12-31,0.012691019876146879,0.013436554613782563,0.0045943502318421935
2007-11-30,0.013857400698356018,0.010193646424884436,0.003991036096123071
2007-10-31,0.014926180474133324,0.007997844794402895,0.0011613205673471306
2007-09-28,0.015859671670698478,0.007804517211830433,0.0025377046364715213
2007-08-31,0.016654975247067993,0.008711886563768936,0.0016407525691278838
2007-07-31,0.017207725727849878,0.009919151166940135,-0.003020327117592206
2007-06-29,0.017414523984645863,0.007467865597650511,-0.004364686050798211
2007-05-31,0.01731112485624787,0.009271419824446767,-0.006243114300982931
2007-04-30,0.016958408203301405,0.008145832844629072,-0.006729532323726962
2007-03-30,0.016470402971142654,0.0024735439306419788,-0.009002621052641128
2007-02-28,0.01589349381550145,-0.00518907768548878,-0.009666231796814789
2007-01-31,0.015221882654411765,-0.004548949724699384,-0.009792831728219391
2006-12-29,0.01444977140590703,-0.003940535944566714,-0.009412601306465141
2006-11-30,0.013555900436111415,-0.003188070454246019,-0.009507749877725668
2006-10-31,0.012641736179433828,-0.0011607923073192372,-0.010057582796261648
2006-09-29,0.011803913335311693,0.0005852466628497048,-0.00963104961750226
2006-08-31,0.011170956053996869,-0.0018354592167985542,-0.009569739419260558
2006-07-31,0.010835633646949162,-0.003973126777371675,-0.009784199409204804
2006-06-30,0.010780551868269813,-0.00025411052569307554,-0.010488681492026848
2006-05-31,0.01082790287099419,-0.0014911010853678106,-0.0102232676275214
2006-04-28,0.010777652827286733,-0.006027712925203599,-0.008280166703567078
2006-03-31,0.010419138092374108,-0.005153123487905951,-0.007921289181148154
2006-02-28,0.009731099032379937,0.003042697445939983,-0.00791826466619349
2006-01-31,0.00875605491505684,0.004684523675768449,-0.0068254105057036565
2005-12-30,0.007527827885207786,0.007147480751110057,-0.0068180958604815425
2005-11-30,0.006102466068506393,0.005461226019599161,-0.006819063158769536
2005-10-31,0.0045901330223114935,0.0014910575220802318,-0.008377233217049284
2005-09-30,0.003174434675553884,0.0010651650111110622,-0.0065667594768846005
2005-08-31,0.0019877605664629086,0.002638274317973657,-0.00567085333574059
2005-07-29,0.0010658655338303482,0.0038235194818921374,-0.0064599384784583755
2005-06-30,0.00047252847928479187,0.000213855558638757,-0.005625864899045096
2005-05-31,0.0003047706410615386,-0.00106903604913734,-0.005095811654994729
2005-04-29,0.0006387401623171056,0.0023578029280645904,-0.005814349387206314
2005-03-31,0.001314216711384413,0.006337098921479841,-0.007664599492606676
2005-02-28,0.002101789511798954,0.002599443784584205,-0.008580184572007024
2005-01-31,0.0027869295308100453,0.000816356234085294,-0.007862126348899058
2004-12-31,0.0032304828012276383,-0.0017712000413576915,-0.007874590084060608
2004-11-30,0.0034720695498209994,8.921052051655299e-05,-0.007389709283226211
2004-10-29,0.0036527764377688515,0.004858490424295908,-0.007184060516340189
2004-09-30,0.00392142090220489,0.006042366177342309,-0.006572061456174617
2004-08-31,0.0043176231698981065,0.005339640669366874,-0.005980334659519692
2004-07-30,0.004819157259977991,0.00446368755094975,-0.006213966501987702
2004-06-30,0.0052685086123618816,0.005470405083268911,-0.007215387201097163
2004-05-31,0.005601898325420777,0.0065307301809402534,-0.007562895271061389
2004-04-30,0.0057739080904193885,0.004682111449922651,-0.006168881165472626
2004-03-31,0.005713994576768149,0.001185604410822782,-0.007550728586595928
2004-02-27,0.005328422126012984,0.002067132578522466,-0.007541317926989359
2004-01-30,0.004524421426694093,0.0026530341606785753,-0.00804589336383188
2003-12-31,0.003214054902323288,0.002996974020169309,-0.0063761269302456455
2003-11-28,0.0014263129627317842,0.0021450342949106927,-0.007562705619750697
2003-10-31,-0.0007911634852577758,-0.00170643091793518,-0.007247099446508097
2003-09-30,-0.003296901241668934,-0.006777164565655201,-0.004513703819574525
2003-08-29,-0.005875694830854867,-0.00632501259850721,-0.0043084047660889475
2003-07-31,-0.00833958976240968,-0.004000887428732439,-0.0006602967937054411
2003-06-30,-0.010547596009854256,-0.0036956233993108785,-0.0017465075410552432
2003-05-30,-0.01232451486310877,-0.0035910611440616333,0.000276749062061804
2003-04-30,-0.013530709181486113,-0.0018468556947256057,0.0008446134906033415
2003-03-31,-0.014063359644784959,0.00017269301593994532,0.00023667308625939813
2003-02-28,-0.013855015232797896,-0.0010126552835253856,0.0011391024925641612
2003-01-31,-0.013154027123079262,-0.00014535982129115348,-0.0014880310575620974
2002-12-31,-0.012267597025140079,0.0010506400882628602,0.0011901772338661794
2002-11-29,-0.011349277476386737,0.0001749047004446447,0.0007290323426585495
2002-10-31,-0.010343793428740818,-0.0009927042849622904,0.000668724352088907
2002-09-30,-0.009102037540970494,0.0011667936330276546,0.001886485426890453
2002-08-30,-0.007639181460887444,0.0014881009697371656,0.0013554313257435873
2002-07-31,-0.0060903204983051564,-0.00044386847239396145,0.0026549187675488483
2002-06-28,-0.004661576467123617,-0.00024749266143679274,0.002207912522413654
2002-05-31,-0.0037045064038958102,-0.0011044172714598846,0.0009593717400854338
2002-04-30,-0.0035473783826106093,-0.0032440959751965977,0.0006662475821978863
2002-03-29,-0.00431195212455917,-0.005189295416087687,0.0013784237433746272
2002-02-28,-0.005898210715823782,-0.004677118560672331,0.0005853958746292759
2002-01-31,-0.00791748939526713,-0.005186178430671739,-0.0012175104339089886
2001-12-31,-0.009953099338915495,-0.008485301222356346,-0.002950077946740014
2001-11-30,-0.011670008043819438,-0.00869564044040664,-0.0018867466040885649
2001-10-31,-0.01270535221359151,-0.004430303737552356,-0.0006477621918988809
2001-09-28,-0.01290905816000548,-0.0005443224950269694,-0.000920034031690808
2001-08-31,-0.012437287557352144,-0.002437988541008108,-0.0005005836763131014
2001-07-31,-0.011703636919223609,-0.0026807409695326686,0.00021921051265191764
2001-06-29,-0.010862818399418925,-0.0026249102601705876,0.001239527366920534
2001-05-31,-0.009943919042468913,-0.0027683488868301075,-0.000549926346339575
2001-04-30,-0.00887774840357642,-0.001290513906247556,-0.0002518450515995999
2001-03-30,-0.00739711153879688,-0.0011792191916899697,-0.0010138893524053625
2001-02-28,-0.005411655004156503,-0.0007168682649089278,-0.0017536221860584092
2001-01-31,-0.0029231182242451643,-0.0022705136021796703,-0.002529917969809062
2000-12-29,-9.578018810636698e-05,0.00013513448762832408,-0.0005132011510110425
2000-11-30,0.0027473093040406415,0.0029882705259655943,-0.0003274647602639354
2000-10-31,0.005308128839131148,0.0013452868861113523,-0.0018150791665034998
2000-09-29,0.0074717797595340325,-0.004418786934820646,-0.002266101904850256
2000-08-31,0.009196709144491215,-0.0019951703408501416,-0.001574890637973836
2000-07-31,0.010573753611473826,0.00011815150091350089,-0.0011329951801057675
2000-06-30,0.0117005142069137,0.0003125218984596772,-0.0026335575191424217
2000-05-31,0.012626274627523746,0.0019749580484005667,-0.0033195296897701025
2000-04-28,0.01327759250173173,0.0017732592972753577,-0.0013997191155323046
2000-03-31,0.013576193722993252,0.0021048629994121736,-0.0006540953273962136
2000-02-29,0.013521111944313904,0.0024793137915130404,-0.0027697425895426165
2000-01-31,0.013097851960778147,0.0046978911885908765,-0.002692482403855407
1999-12-31,0.012245533911740474,0.005342992574639539,-0.002611262386182831
1999-11-30,0.01109654733543009,0.003277634491914271,-0.0026411852587435334
1999-10-29,0.009774584647126827,0.002094795824088985,-0.004192670161252021
1999-09-30,0.008413968079048565,0.006591964047006814,-0.0039414412582622314
1999-08-31,0.007057216898947654,0.005840810670032169,-0.004137938342851561
1999-07-30,0.005650215675139559,0.0034302808310065582,-0.0035902797701042937
1999-06-30,0.004135949934955849,0.0020738249295625885,-0.0037023945821020358
1999-05-31,0.002506688902441686,0.000564281498075906,-0.002399754923736574
1999-04-30,0.0007788604765012853,0.0004948025180138573,-0.0019934984763276264
1999-03-31,-0.001006755499702608,0.0009483296257865289,-0.0010652705173279863
1999-02-26,-0.002856150377535091,6.678999858163718e-05,0.0021942168695310614
1999-01-29,-0.004712406319027608,-0.0020691357172002147,0.0014138323721824997
1998-12-31,-0.0063361591736738766,-0.00377208121804319,0.0023197633013211246
1998-11-30,-0.007402233177867038,-0.004012662070331276,0.0022278122685931946
1998-10-30,-0.00770363680541231,-0.0029599117056008945,0.005322830583521231
1998-09-30,-0.007121122837203742,-0.005542735205393934,0.005289454482554781
1998-08-31,-0.005873858771565524,-0.006077876909241472,0.004346639853146517
1998-07-31,-0.0042937848010649446,-0.005018720681101111,0.0028726404977718004
1998-06-30,-0.0026792122428652564,-0.00449587502633927,0.0015009491719965783
1998-05-29,-0.0011742234338274573,-0.0041916194333758115,-0.0006367402979903659
1998-04-30,0.0001374959763354883,-0.004423989550184022,-0.004660122986583159
1998-03-31,0.0012929570775081708,-0.004255139470730901,-0.00727428534164613
1998-02-27,0.002328881055476777,-0.003599254690283699,-0.010385755375297427
1998-01-30,0.0033145549897380636,-0.0018232147354862852,-0.00911234127731034
1997-12-31,0.004318589516892513,-0.00018608117303954206,-0.008507195663935666
1997-11-28,0.005279138429299933,0.0006995265785133684,-0.007555457734858275
1997-10-31,0.006030956390922832,-0.0004209666512404039,-0.004902465340019211
1997-09-30,0.006414596147689184,-0.00026013822543126424,-0.005532180517787109
1997-08-29,0.0063827066968748895,-0.00161285832817818,-0.005348246920202065
1997-07-31,0.006038687166877804,-0.002289295731211781,-0.004744601517177203
1997-06-30,0.0054008981505910885,-0.0028638753222246737,-0.005325722598435375
1997-05-30,0.004605594574221438,-0.0026384324763132896,-0.003984671502373416
1997-04-30,0.0037571419131612505,-0.002138826698108572,-0.00570797204726398
1997-03-31,0.0028845305772417407,-0.001962046641053119,-0.005905387507634701
1997-02-28,0.002054438509074715,-0.0028013579915750703,-0.00599346795111806
1997-01-31,0.0013103513234069269,-0.003925644317551934,-0.005945223743146395
1996-12-31,0.0007073507989175866,-0.004499100877054669,-0.005881642967020482
1996-11-29,0.00018301091977038355,-0.006010431991353432,-0.007398995261278206
1996-10-31,-0.0002876000664896119,-0.00558938112133366,-0.007286329298738911
1996-09-30,-0.000785365403291478,-0.005949530450937834,-0.006358034895445101
1996-08-30,-0.001271921114958758,-0.004735441712416654,-0.008151944675286078
1996-07-31,-0.001704844568438161,-0.004974131746345799,-0.008687768327043873
1996-06-28,-0.0021276213784767145,-0.0035045418797587376,-0.008086939480498222
1996-05-31,-0.002590211684683471,-0.003187904291420537,-0.008644794446308186
1996-04-30,-0.003102375591701545,-0.003606462719058076,-0.009249408068453192
1996-03-29,-0.0035760788883435566,-0.0037437991591955677,-0.010397790808635857
1996-02-29,-0.003883377232554456,-0.0019614564765350305,-0.009476763188655892
1996-01-31,-0.003957109508225096,-0.001565272732811585,-0.00889297564429421
1995-12-29,-0.0038149598653527735,-0.002247548753747481,-0.009267093055946335
1995-11-30,-0.0036035231429836943,-0.0002472749308378821,-0.009614168956556934
1995-10-31,-0.0034219465427409042,0.0008481162527628408,-0.008905824596835477
1995-09-29,-0.003341546472809029,0.0021842888299927546,-0.00909029481797429
1995-08-31,-0.003431803282083487,0.003770129647138864,-0.008115940562477136
1995-07-31,-0.003700254477120589,0.005615608473730108,-0.008627982098927466
1995-06-30,-0.003864146927366356,0.006624961692246576,-0.00891835016759537
1995-05-31,-0.003592023613750704,0.007391459346691629,-0.007923771809550508
1995-04-28,-0.0027025978401291092,0.008521246235167212,-0.008494645001286955
1995-03-31,-0.0011045498155332397,0.008147328310058407,-0.005191817657097197
1995-02-28,0.0010484712879315922,0.007437182772462299,-0.005358837932120297
1995-01-31,0.003451776262939163,0.008443699763440358,-0.005275455436138163
1994-12-30,0.005829956216093005,0.008973931069307262,-0.0056163318501913995
1994-11-30,0.0076553856884651016,0.00836998649620481,-0.006229874049531653
1994-10-31,0.008678747155506844,0.008480307152819912,-0.005429437530186578
1994-09-30,0.008898107923229695,0.01034781687816908,-0.0077321012778150035
1994-08-31,0.00841300173205416,0.008946508473350068,-0.009250304677386868
1994-07-29,0.007425395103804062,0.007943475171954534,-0.009684554415738851
1994-06-30,0.0062561152406118425,0.005111802786867505,-0.0072374651468617495
1994-05-31,0.005054945926605191,0.004516641924505209,-0.008098538988483275
1994-04-29,0.003917555514227266,0.00317412651114395,-0.008888006898963088
1994-03-31,0.002748275651035047,0.003237342871611098,-0.008525740984670278
1994-02-28,0.001417615839782406,0.001930896250884717,-0.008209202597240804
1994-01-31,-0.00015018552388957636,0.0009211820579542724,-0.0073591506716300555
1993-12-31,-0.001988757315385208,0.002034375582892027,-0.007666969492468739
1993-11-30,-0.003900481574354808,0.0015536550692662684,-0.0070262715035649915
1993-10-29,-0.005744271639619929,0.0010042577409428626,-0.006266275552349226
1993-09-30,-0.007446878409007133,-0.001151871082516612,-0.00738776698711087
1993-08-31,-0.008875719074888141,-0.0018006910780045129,-0.007365244949455055
1993-07-30,-0.00997406906869347,-0.0019656735744507203,-0.007835486540910213
1993-06-30,-0.010677183141799714,0.0005344524060255239,-0.006265826468664962
1993-05-31,-0.011022748826987876,-0.0002199669299327511,-0.005833229368306839
1993-04-30,-0.01117678453789106,-0.0011412939592117689,-0.006185461123404505
1993-03-31,-0.011254672105637591,-0.0021844699073428047,-0.005953551161712967
1993-02-26,-0.011307627920929191,-0.001211053697151356,-0.006921574289474003
1993-01-29,-0.011419530902877763,-0.0013456799643077073,-0.007707825844847861
1992-12-31,-0.011545832455042407,-0.0037795585451898977,-0.009446030937685344
1992-11-30,-0.011599657982628945,-0.004466521503754912,-0.008908965512617184
1992-10-30,-0.011363192873105742,-0.005744067252352559,-0.006886469142305709
1992-09-30,-0.010731105304085857,-0.006294977235363115,-0.006045733493214146
1992-08-31,-0.009746301082119508,-0.004357971340694093,-0.005955297186735239
1992-07-31,-0.008567067844885238,-0.0037326547903830396,-0.005847549807501762
1992-06-30,-0.007503506342877421,-0.006957416852787979,-0.004909526465173847
1992-05-29,-0.0067905355304284576,-0.0064193071370921605,-0.005218802236968304
1992-04-30,-0.006539092042492377,-0.003799446516474355,-0.007588511467078118
1992-03-31,-0.006670708503126115,-0.003993862752041358,-0.008127681245374345
1992-02-28,-0.006940899122752955,-0.006607798808467824,-0.008724173511173623
1992-01-31,-0.0071426723751782505,-0.008520768390967935,-0.007503360871857191
1991-12-31,-0.007127114188568838,-0.007024340363189159,-0.006315061253835185
1991-11-29,-0.006797106689990225,-0.006219619529130556,-0.005949756125734059
1991-10-31,-0.0063201178135672605,-0.005216975850912013,-0.005858828376418474
1991-09-30,-0.0059453684491492225,-0.005133098002559022,-0.005798118691577838
1991-08-30,-0.005874148675663791,-0.0074272107282001105,-0.005871172682857238
1991-07-31,-0.006264166322593112,-0.009033902115067962,-0.006334348308064799
1991-06-28,-0.007190893090197564,-0.008078889870236831,-0.0068868357221771445
1991-05-31,-0.008452555726051853,-0.00921732868514271,-0.007291072317245694
1991-04-30,-0.009838780489481044,-0.009800250795945337,-0.006582997103348351
1991-03-29,-0.011207127833514416,-0.007205503680985788,-0.004104965592437844
1991-02-28,-0.012276680686887191,-0.0024841073197083745,-0.0016857338157310075
1991-01-31,-0.012644375718246535,0.002799326204134315,0.001135322543180304
1990-12-31,-0.012101578611506701,0.0024362661602078963,0.0009219962249392039
1990-11-30,-0.010623840787710379,0.003333631364101838,0.0014762025494749135
1990-10-31,-0.008290306065696492,0.002772132798281224,0.004665202737071463
1990-09-28,-0.005442191569178793,0.0016582688922889362,0.004881905732130132
1990-08-31,-0.002455889452465452,0.002837303004385938,0.0052859135882016945
1990-07-31,0.00034110528804999024,0.004952435447972087,0.0040093405864719016
1990-06-29,0.0025955928259240035,0.008546852499549304,0.003983949867661213
1990-05-31,0.004188132672651979,0.009972919165365197,0.004316480294819216
1990-04-30,0.005130320992166376,0.00901763189240913,0.003603585055431924
1990-03-30,0.005585470426516427,0.008935243779732888,0.00344880392578358
1990-02-28,0.005645383940167667,0.006339826283718798,0.0013827359368819556
1990-01-31,0.005482071298118434,0.002227537002639,0.0016642438784980984
1989-12-29,0.005167042177952563,0.0021444613196504097,0.0018515465422336125
1989-11-30,0.004874239038657339,0.0006792776328149233,0.0015551434142395655
1989-10-31,0.004734118724473159,0.0023449625524816237,0.0023829682658144777
1989-09-29,0.0047737389512424264,0.0051421933946729755,0.00044266412217527413
1989-08-31,0.004924489082364795,0.004097682414185477,0.0012273908842865095
1989-07-31,0.005206662404721967,0.001809305170899826,0.0013399067030394824
1989-06-30,0.005645383940167667,-0.0024641276723822644,0.0021153992526386236
1989-05-31,0.0062561152406118425,-0.01042064548877055,0.0032915230334766414
1989-04-28,0.006972178363442823,-0.012964134236945075,0.002161079560406199
1989-03-31,0.007665049158408886,-0.016923977720273698,0.0024861160400365804
1989-02-28,0.008210068863235661,-0.0180778295696812,0.0012222674471980375
1989-01-31,0.008571482639131364,-0.01969415840042704,0.00020253938949608781
1988-12-30,0.008719333729270654,-0.021112524278744705,-0.0019056058500171987
1988-11-30,0.008689376972445033,-0.021589600669715044,-0.001999338179152689
1988-10-31,0.00852316528941272,-0.02464631481803126,0.002063796318956578
1988-09-30,0.008251621783993739,-0.027507208941392778,0.002612762279382794
1988-08-31,0.007844789699362332,-0.026345341168093884,0.0023744093596721576
1988-07-29,0.007249519950828101,-0.024785479049249055,0.001327949680118365
1988-06-30,0.006530557787014041,-0.022249238438117117,0.0028248133694418194
1988-05-31,0.005759412885503713,-0.009529817932596451,0.0013902498802910066
1988-04-29,0.005166075830958294,-0.0053141639145614025,-0.00027678500893692546
1988-03-31,0.004945748716241038,-0.0008302371499087321,0.0002678160200838116
1988-02-29,0.005168008524946969,0.0012021576660923839,0.00048191690583780953
1988-01-29,0.00584541776800295,0.005601226794696981,0.005256210427729308
1987-12-31,0.007011798590212089,0.009352054632826554,0.008557697761930978
1987-11-30,0.007983943666552105,0.010250835085613391,0.012201404291792568
1987-10-30,0.009194776450502542,0.013546966946439316,0.015698120746497735
1987-09-30,0.010276118737206711,0.019060369820749625,0.012069283643558299
1987-08-31,0.010799878808157382,0.02239448994133238,0.010485885386974352
1987-07-31,0.010574719958468233,0.02489958934706788,0.006887183553794462
1987-06-30,0.009626733556987538,0.02421158357352915,0.0048020350924561925
1987-05-29,0.008117299551775719,0.019282265949799853,0.0020949847718817346
1987-04-30,0.0062938027733924345,0.018285541106020032,-0.0024134230507534896
1987-03-31,0.004359176090656185,0.016237194658772606,-0.003981738028815842
1987-02-27,0.0024892946565429302,0.01713412440146873,-0.005496332866234441
1987-01-30,0.0008416730311356058,0.016843104537017834,-0.004090094242675099
1986-12-31,-0.0004228886457018996,0.014579095931552072,-0.003771529036610067
1986-11-28,-0.0012440903215207484,0.016845826169504186,-0.003081925340148678
1986-10-31,-0.001744368160508097,0.016138362156126206,-0.0037228572664448098
