Date,Growth,Inflation surprises,Financial Stress
2012-03-30,-0.003925255815745741,-0.0034620298155901407,0.002003130406834328
2012-02-29,-0.004488804895329091,-0.003228911545019328,0.0029973532494287354
2012-01-31,-0.00531805272956557,-0.003227195857627389,0.004294712616525361
2011-12-30,-0.005525344312314441,-0.00428934207781469,0.003677040320131983
2011-11-30,-0.0028446886024201764,-0.0004167554147484994,0.0035982245399337398
2011-10-31,-0.0023024933825754844,4.368814139667596e-05,0.0032900597939328337
2011-09-30,-0.0045540140369888776,-0.0019329448558377301,0.004950993061580552
2011-08-31,0.0025674346664512813,0.005642843483716756,0.0012197047104120107
2011-07-29,0.004601077385246811,0.006400523171582082,-0.0012128989355375663
2011-06-30,0.009297657774186159,0.008599688730662174,-0.006461852223083893
2011-05-31,0.007555333637567723,0.007914054424036938,-0.00448021812124416
2011-04-29,0.00392323609200889,0.005619570602820526,-0.0009394742382532815
2011-03-31,0.0028058346220270628,0.004403627904139748,-0.0004426922276767849
2011-02-28,0.006447191849911462,0.006427652531110362,-0.00428055429684016
2011-01-31,0.006727575046908337,0.006498138903213769,-0.004740225420472884
2010-12-31,0.0028614009702212775,0.0032768365296292107,-0.0019200751209014241
2010-11-30,0.0018668747337794334,0.0015242240682907591,-0.002147369804210492
2010-10-29,0.002993499568666595,0.0027399215197088534,-0.002893595121648619
2010-09-30,0.002217915794946214,0.002699697801257746,-0.00176334432003135
2010-08-31,-0.0007960070273613452,0.00015450513526223204,0.00047652861411199416
2010-07-30,0.002665640176399783,0.0024187276726210247,-0.0027389220890647933
2010-06-30,0.0029204806436869107,0.002860329917362725,-0.002800077805324209
2010-05-31,0.006405927432400856,0.005018414934126448,-0.006212474949544554
2010-04-30,0.014697943183851979,0.013634985636397846,-0.010678811768779927
2010-03-31,0.02138867935801503,0.017342734885321717,-0.017540527400957573
2010-02-26,0.021667890852118687,0.01739525935414237,-0.01818869072354459
2010-01-29,0.017275282727965618,0.014423294451375265,-0.014127107921560866
2009-12-31,0.017063684757156753,0.015687137805300882,-0.012319974785428131
2009-11-30,0.01101559675133776,0.010507877901597795,-0.00799614432845961
2009-10-30,0.004578966942224822,0.004479921869975844,-0.003993419277699176
2009-09-30,-0.0032389852739710457,-0.0035964859924273607,0.0010104140368326284
2009-08-31,-0.007443945181190053,-0.006539325684600365,0.00495875014917226
2009-07-31,-0.009200705858689522,-0.008630608159723323,0.005686010646092644
2009-06-30,-0.012211905113902818,-0.011085590709473974,0.008172740667136993
2009-05-29,-0.014138166213039373,-0.011522838953046857,0.010791960329011464
2009-04-30,-0.015413867716444879,-0.013240815988195015,0.011160676469483148
2009-03-31,-0.016537556281083735,-0.013861506343192964,0.012370212157780228
2009-02-27,-0.01774580483109314,-0.014560000633963953,0.013924629494264113
2009-01-30,-0.01659320677269431,-0.013448804676723656,0.013143980299511552
2008-12-31,-0.01686435789823907,-0.013495202580472827,0.013163852694737336
2008-11-28,-0.01603704788729784,-0.012071207150615836,0.01352887178177253
2008-10-31,-0.01483465889554405,-0.010971891403850532,0.013046545460683585
2008-09-30,-0.010369622057135501,-0.00496202448014061,0.011507417052774688
2008-08-29,-0.005961653471089232,-0.0004115032694567065,0.008905825703136167
2008-07-31,-0.006548439795153205,0.00017670887748231451,0.010483586342951958
2008-06-30,-0.005894279506016934,0.0025916683711201044,0.011817400485132076
2008-05-30,-0.004981665234691585,0.0021364717747982907,0.010036471533029891
2008-04-30,-0.0042414039954463585,0.0012864273648208206,0.00795440241052361
2008-03-31,-0.004464606853444943,0.0009811328117799748,0.007814156775288609
2008-02-29,-0.002804901509124549,0.002827362090937815,0.006937028275113098
2008-01-31,-0.003941524799444029,0.0012110409119648641,0.007125112742743111
2007-12-31,-0.002552914246826174,0.0012742362180522813,0.00525893188055965
2007-11-30,-0.0012765685559534114,0.0006723436071289756,0.0027025519593419614
2007-10-31,0.0013002900154320542,0.003761034207614571,0.0017429677256681271
2007-09-28,0.0023345863347443725,0.0032746653845189704,-0.0003716524288951646
2007-08-31,0.0016320770033509064,0.0008144404813742618,-0.001721153392048896
2007-07-31,0.003209669267337093,0.0015210425626388947,-0.0036227994551416075
2007-06-29,0.004410834719346301,0.002063140495235642,-0.005071196398077658
2007-05-31,0.004443804948715143,0.0017371440127978326,-0.0054473332269236955
2007-04-30,0.0038987206757029364,0.0019257915020567855,-0.00449826575438652
2007-03-30,0.004875154385171178,0.003909863497539025,-0.004003662580086639
2007-02-28,0.00519408402441112,0.004661459534737792,-0.0036392711445033814
2007-01-31,0.004499032656375215,0.0032298320328655143,-0.0037966103852450353
2006-12-29,0.007420448936915661,0.006231839779188735,-0.005524496132655361
2006-11-30,0.008507936224032626,0.007950374955976985,-0.00578135757797075
2006-10-31,0.010652931457309731,0.008899359817254733,-0.008378529023890371
2006-09-29,0.009073300970563145,0.00761445084627151,-0.00703679032810926
2006-08-31,0.009223082977314619,0.009231566704342335,-0.005503462556228418
2006-07-31,0.009375825817449406,0.011068958506632877,-0.0038914862774167523
2006-06-30,0.010723163833167255,0.012027315106104514,-0.004822593293127661
2006-05-31,0.011804717812691124,0.013756886029768909,-0.004993785272588294
2006-04-28,0.011355819174166483,0.01239188561934513,-0.005762381105426015
2006-03-31,0.00595677320034673,0.006291749529693303,-0.003279411795594681
2006-02-28,0.004531714323101464,0.004857316985053163,-0.0025707712487874177
2006-01-31,0.006570279397640129,0.007858116634757632,-0.002758295650683121
2005-12-30,0.003894989550169218,0.005063203664116585,-0.0013791224764930791
2005-11-30,0.004243022321361202,0.003712613433407015,-0.003329763563888711
2005-10-31,0.004130386091583005,0.003847259627199882,-0.002723079232551918
2005-09-30,0.004019754985638603,0.004757688107770847,-0.0016741233833414866
2005-08-31,0.005699177612212553,0.006942012124153047,-0.0023744834303302056
2005-07-29,0.00435199510755493,0.004238481734427274,-0.0030237737827348977
2005-06-30,0.0019989291214638446,0.0027885169460706576,-0.0010051611606609206
2005-05-31,0.0023451544960019955,0.002036541948865639,-0.002234491658690389
2005-04-29,0.002818031703879195,0.0037747002989292427,-0.0010302698680800947
2005-03-31,0.004099951456121956,0.005479901926330767,-0.0008933092857588202
2005-02-28,0.003289108985979402,0.004587477400063341,-0.0005922480028266321
2005-01-31,0.003330281989911562,0.004106749522979092,-0.0014240604965267507
2004-12-31,0.004743047343962079,0.004458801473727936,-0.0033445889166990317
2004-11-30,0.006196213923440616,0.0075363606597950855,-0.0025395486149041523
2004-10-29,0.005130186962073063,0.0072303618105813575,-0.0013183970583954792
2004-09-30,0.008781054909447512,0.00941612053826485,-0.004926795540852938
2004-08-31,0.005793184885262251,0.005402568756268956,-0.0043355562656715975
2004-07-30,0.006611611717273141,0.006698619710905291,-0.00419530740350443
2004-06-30,0.00945480037604445,0.008819979235206369,-0.006045053391706275
2004-05-31,0.009009657019659927,0.008471580739188666,-0.00558913044367153
2004-04-30,0.009895564096180393,0.00901004620459807,-0.00682495216233708
2004-03-31,0.013262584201558934,0.010187337679498412,-0.011512776021559179
2004-02-27,0.012767957890126505,0.007989411645858962,-0.012741505567334334
2004-01-30,0.010688740614064825,0.006662018819875271,-0.01072231939928493
2003-12-31,0.009859635392326064,0.0076334945328753925,-0.008403505381116168
2003-11-28,0.004190894395459977,0.004332783568526043,-0.002716430955048269
2003-10-31,0.005834191446841869,0.004884978751292298,-0.004755681961775187
2003-09-30,0.005605381752330732,0.004000204156188873,-0.005246164365387359
2003-08-29,0.002414350687223705,0.0028949930360167696,-0.001260603915855278
2003-07-31,0.0022600253602909665,0.002675921911888613,-0.0014533577987871358
2003-06-30,-0.0027641753723110316,-0.0017989044276098074,0.0015071427906442555
2003-05-30,-0.0042316129658754925,-0.0020372986230839983,0.0035086067069216827
2003-04-30,-0.005710050066430202,-0.0037051466283972378,0.004490959141709208
2003-03-31,-0.008345652313734034,-0.004370456718957199,0.00793831138788454
2003-02-28,-0.005748783457396693,0.0011423197946948177,0.009534058567733527
2003-01-31,-0.00607624475220827,0.001415679696815139,0.010451452214742482
2002-12-31,-0.0066369970851100305,-0.0006341688228781817,0.009167991498405638
2002-11-29,-0.004926542851308006,-0.0007169653289281026,0.006631725577804867
2002-10-31,-0.003507177487266682,-4.858127573929519e-05,0.00514593102052557
2002-09-30,-0.006072063057325023,-0.0024425225201309187,0.0064451947744969375
2002-08-30,-0.006421313931168204,-0.0033648010033415173,0.006318818181772119
2002-07-31,-0.007329646326096966,-0.003815555247298472,0.007527199090731816
2002-06-28,-0.00578331961518079,-0.00286442049119603,0.00595637153215577
2002-05-31,-0.006055982179387515,-0.003799963961172931,0.0054163060714896944
2002-04-30,-0.00609149108806419,-0.004020943748271153,0.005285143898823174
2002-03-29,-0.0032227392722833656,-0.0017999176276104606,0.0032738654364420678
2002-02-28,-0.0063115029276889605,-0.005450177055525963,0.004224786940636715
2002-01-31,-0.008021768258332803,-0.007201201661101606,0.005186502781964258
2001-12-31,-0.007344063371191251,-0.007200666340242231,0.004156983349555612
2001-11-30,-0.007092869969914007,-0.007373939819603252,0.003364014138143588
2001-10-31,-0.010980622507373736,-0.009571076594637148,0.007057257985296847
2001-09-28,-0.011647850373841065,-0.00935994585910134,0.008628009381394507
2001-08-31,-0.00986238176541923,-0.008151964252200362,0.007089886045116045
2001-07-31,-0.007918861996538747,-0.006717993272364527,0.00535594671103188
2001-06-29,-0.007448157779279384,-0.0069331791615640705,0.004443647368033821
2001-05-31,-0.005747312150043016,-0.004878515493019665,0.0037254523849166703
2001-04-30,-0.0056621714030119326,-0.0037248847270898427,0.004876803157950628
2001-03-30,-0.007986407731781067,-0.0059904524541315495,0.006206274878452809
2001-02-28,-0.005826116906139579,-0.005016359744065677,0.0037256473981236975
2001-01-31,-0.004337366678850502,-0.0036974712670385167,0.002677779222934962
2000-12-29,-0.005394737298529748,-0.003095854127213177,0.005014957121493565
2000-11-30,-0.003059718182402282,-0.0008787162245000299,0.0037062604028327163
2000-10-31,-0.0006550711819955775,0.00011430867903148938,0.0010174342619091003
2000-09-29,0.0013832630718612078,0.0012177883146500222,-0.0010602029555867923
2000-08-31,0.00193319657984715,0.0029811767321737356,-0.0002340263147095165
2000-07-31,0.001584603848835252,0.0025755678908603325,5.742737817194475e-05
2000-06-30,0.0024474142609664795,0.005156808776657521,0.0015650229611691296
2000-05-31,0.004540649268793447,0.006643446133949939,-0.0001861958531174383
2000-04-28,0.003109412279135089,0.0037183087084158763,-0.0007810303216626404
2000-03-31,0.006784984012324743,0.006907142231006839,-0.003609299044782297
2000-02-29,0.007664103825036038,0.010925726801557139,-0.0009474068988717547
2000-01-31,0.008213359632530379,0.010716206751555223,-0.001783383943279788
1999-12-31,0.00945221898828042,0.010645186611866721,-0.0038472931122070803
1999-11-30,0.006931128143417055,0.009116332304851446,-0.0012056259959054043
1999-10-29,0.006739847900638478,0.006688214599270931,-0.0034308624172036685
1999-09-30,0.0073913245417766985,0.007174872727289599,-0.0037714116656519425
1999-08-31,0.00786506816783781,0.0075712717859448804,-0.00424290927533601
1999-07-30,0.0029936157096442685,0.0034610268787143186,-0.0007349516497386447
1999-06-30,0.003010965800169224,0.0022416238223659664,-0.002144711455211871
1999-05-31,0.00025558498004988115,-0.0005379350385064285,-0.0005634252740071106
1999-04-30,0.0010498675666044093,-4.457966983994974e-05,-0.0015225613742967208
1999-03-31,-0.0008129821969211951,-0.0015897505458181672,2.590316848720765e-05
1999-02-26,-0.0012599023681352497,-0.0028156113809533045,-0.0004956485080489945
1999-01-29,0.00019086963680424793,-0.0026251800064429893,-0.002737197585940643
1998-12-31,-2.581286385628776e-05,-0.0026269466838100943,-0.0023881293494164148
1998-11-30,-0.0007553398900551397,-0.003829213123494295,-0.002661206295343475
1998-10-30,-0.0020232511678905424,-0.00464715654953421,-0.0014526794554749814
1998-09-30,-0.0050071723212305784,-0.006551566540335331,0.0010741763115986866
1998-08-31,-0.004116493857026027,-0.006489131437908406,-0.00016793834809818357
1998-07-31,-0.0022605105955263464,-0.00478925450085781,-0.0011510121717649704
1998-06-30,-0.001421624778769776,-0.0045299543232451755,-0.002572534282897452
1998-05-29,-0.0005453481475416152,-0.004248047999341147,-0.0036900148507719318
1998-04-30,0.0015883591180591591,-0.0022275744940666634,-0.0049339413704747575
1998-03-31,0.0021059909700540448,-0.0023731580053332484,-0.006038576307658632
1998-02-27,0.0008131436457968669,-0.0028386941979319062,-0.004259545682390447
1998-01-30,-4.890020864510945e-05,-0.003434318948867292,-0.0036418668101825587
1997-12-31,0.0009274186912600014,-0.0034078504592479687,-0.005208626780090014
1997-11-28,0.0007863343242457301,-0.002743654056187641,-0.0041282200285987685
1997-10-31,0.002797089304206114,-0.000312430154874813,-0.005051583548922255
1997-09-30,0.004781324436091006,0.0009550030174971194,-0.007149800367099725
1997-08-29,0.004079613758331187,4.571356213791211e-05,-0.007016806562028589
1997-07-31,0.006656710467300009,0.0012343355284680413,-0.010074719095275653
1997-06-30,0.0041954705481643635,0.0003112449038785044,-0.006649965950673931
1997-05-30,0.0022626958680459866,-0.0003533514482761318,-0.004205914923707828
1997-04-30,0.0007728239506521875,-0.0018054529992780892,-0.003358254151143807
1997-03-31,0.0008625545992937098,-0.0014952133461043746,-0.0030034965301870484
1997-02-28,0.0019356085068195994,-0.0006421388178588062,-0.0039024325467299165
1997-01-31,0.002156880517730538,0.00047444254176376676,-0.0028290069892811984
1996-12-31,0.0006898085039066779,4.0288158649973534e-05,-0.0008668332252543806
1996-11-29,0.001569537248256556,0.001228274908925935,-0.0012673020242697979
1996-10-31,0.00029019625197193664,0.00023800280377116862,-0.00015710682825560325
1996-09-30,-0.0008079834672857519,-0.0004440454853902045,0.0010538678217909482
1996-08-30,-0.0007543269091792972,-0.0005123042547665654,0.0010130352867561772
1996-07-31,-0.0019519339798877583,-0.0016213071418179979,0.001565583491370539
1996-06-28,0.0006356070657057468,4.8027229637843754e-05,-0.0009553320593807551
1996-05-31,0.0013269048464928798,5.0754911042570135e-05,-0.0020515547687498764
1996-04-30,0.0011295616880374975,-0.0005461213753936662,-0.002755881589814501
1996-03-29,0.0007913746675179978,-0.000714781484633559,-0.0025262459326346734
1996-02-29,0.0008518184002128777,-0.0003468677666017522,-0.0021720511429038332
1996-01-31,-0.0013197755308601118,-0.00228838392984564,-0.000974081472863415
1995-12-29,-0.0013971758748567865,-0.002296531634477453,-0.0009444333615353549
1995-11-30,-0.0014664581913361747,-0.002734969270810308,-0.0012197556823762869
1995-10-31,-0.0020801197304456892,-0.003171780171299343,-0.0006194495255290787
1995-09-29,0.001010810910319123,-0.0005867826022607136,-0.002827291580230446
1995-08-31,0.0006271364127168473,3.221449627361398e-05,-0.0013582201336004094
1995-07-31,0.0024931830297046423,0.0009645469508667635,-0.0032001673063411637
1995-06-30,0.0012669272121169826,-5.7871750546449625e-05,-0.0024998061588747122
1995-05-31,0.0020649314247743584,0.0013983817048473473,-0.0021603818728859947
1995-04-28,0.0037455334705459448,0.003713254882729097,-0.002170874696084489
1995-03-31,0.004918207251302167,0.004826678028364651,-0.002762293371491537
1995-02-28,0.0029702233975712443,0.003533681895117507,-0.0007959793442191612
1995-01-31,0.005991031336085388,0.00605779456805331,-0.0028686429452592682
1994-12-30,0.00843242805551588,0.008349304968633654,-0.0044457273340635425
1994-11-30,0.00998369228367402,0.009195309880647862,-0.006163575229698184
1994-10-31,0.008502663258627315,0.00819580644519636,-0.004606419104786239
1994-09-30,0.006016838875521519,0.005544050462045485,-0.003371419990063763
1994-08-31,0.004713124173469956,0.0038490573695186808,-0.003079617741710622
1994-07-29,0.004131183844753245,0.0032797176296063095,-0.002818205845909337
1994-06-30,0.003709305425398873,0.003254170680119643,-0.002026571086383486
1994-05-31,0.0032751969407872968,0.001871989999657989,-0.0031576095511603244
1994-04-29,0.002089775676029779,0.0008571691715567535,-0.0021182055171361683
1994-03-31,0.0008213745458637005,4.889400782366718e-05,-0.0009680465134372421
1994-02-28,0.002470037412562737,0.00041852364878045093,-0.0034510386403400423
1994-01-31,0.0022817472141392512,-0.00040143607264643674,-0.004441147602954904
1993-12-31,-0.0005342131453823859,-0.0026334537230303856,-0.002274181726706874
1993-11-30,-0.0019267336110641586,-0.0037554054106846983,-0.0012937231597578928
1993-10-29,-1.541080424227801e-05,-0.0029240076300676657,-0.0035993336534040033
1993-09-30,-0.001100197238698141,-0.0035885282512320383,-0.002363120889799254
1993-08-31,-0.0011244933129261497,-0.0036005600692672894,-0.0024912472502421307
1993-07-30,-0.00139217936595307,-0.0031978187230244145,-0.001489818960318179
1993-06-30,-0.0017792414808441334,-0.0034395550069211685,-0.0012998129412260786
1993-05-31,-0.0027685595528395895,-0.00338434455262918,0.000582679527500856
1993-04-30,-0.002282826249756001,-0.0032101612975055926,-0.00021474751919181446
1993-03-31,-0.0019806371995201686,-0.003011798752122969,-0.0005765828328382164
1993-02-26,-0.003264870122668475,-0.0037065533952295106,0.0007456682258357491
1993-01-29,-0.0029923525621636483,-0.003200975682750027,0.0008955133353403567
1992-12-31,-0.001820141467065656,-0.001859017588949843,0.0006847293089879141
1992-11-30,-0.0016734757947349302,-0.0026188355694469695,-0.00030318005973025645
1992-10-30,-0.0038175667792023312,-0.0038209047734602958,0.0018430971778631141
1992-09-30,-0.002718960033634346,-0.002486049340406676,0.001277647533902822
1992-08-31,-0.002055187023891735,-0.002098316043995173,0.0005847449482687629
1992-07-31,-0.002742696394074811,-0.002734514169643865,0.0008045977641352375
1992-06-30,-0.001765876274018714,-0.0021071214071446418,9.825379923221666e-05
1992-05-29,-0.0017592867790624796,-0.0020573577257819047,0.0001915597221380539
1992-04-30,-0.0026776092004725327,-0.0029765866381648823,0.0008498591931805596
1992-03-31,-0.003490978064345026,-0.0036339178549645297,0.0014939222592129625
1992-02-28,-0.00391458617511782,-0.004481664093411912,0.0011548890283677366
1992-01-31,-0.001773230731933941,-0.0037838404356982307,-0.0015405020438184849
1991-12-31,-0.0024343984921811326,-0.005715704328680893,-0.002520550296646472
1991-11-29,-0.0021569576033866945,-0.004905751284564002,-0.002122444594007584
1991-10-31,-0.0023545750598706317,-0.005601135664032957,-0.0025793053666508456
1991-09-30,-0.0010894466882520359,-0.005750679398228471,-0.004644526932948134
1991-08-30,-0.00395312865351662,-0.006074018691054997,-0.00029907623345401985
1991-07-31,-0.005168401960166663,-0.004483833605770154,0.003692599354818201
1991-06-28,-0.005188628435121974,-0.0032684912775413706,0.004960808430206189
1991-05-31,-0.004523234049816957,-0.0033196553397013503,0.0037733702099713336
1991-04-30,-0.002502239016095852,-0.002527160806703198,0.0011243871337575711
1991-03-29,-0.0035463881808144547,-0.0034762722681590057,0.0021223869339862976
1991-02-28,-0.002058883744472786,-0.0021984271269795026,0.0010712931605516465
1991-01-31,-0.003944958298906041,-0.0027335467947273233,0.003593940100252837
1990-12-31,-0.004876307926194438,-0.0016893329263260612,0.006384726164915509
1990-11-30,-0.005351874226266769,-0.0007106431311685285,0.008420097289572968
1990-10-31,-0.0038335969389512135,0.0016502048538262547,0.008502443771314
1990-09-28,-0.006680560971614893,0.0007309943427112062,0.011906231881401289
1990-08-31,-0.004641716822148922,0.0002679973579202051,0.008285515142167984
1990-07-31,-0.001527196942016341,0.0003697449978856059,0.0032147413467129753
1990-06-29,-2.6337301434526898e-05,-0.0004475447857565796,-5.7100398583729714e-05
1990-05-31,-0.002126137336477751,-0.0018806236333511583,0.0017698381617525503
1990-04-30,-0.005971098444576715,-0.0047030244850265,0.005112271066003995
1990-03-30,-0.0045197187875658735,-0.0037894144357537144,0.003341024244190705
1990-02-28,-0.004810133559191366,-0.0034122787015163584,0.0041622987247160945
1990-01-31,-0.005355321859847575,-0.003186954463122366,0.005619174196482302
1989-12-29,-0.002499863883918631,-0.0022705382549060705,0.0015039995007540639
1989-11-30,-0.002630734130214239,-0.002925780713823612,0.0009144684394149095
1989-10-31,-0.0021122911308446694,-0.0020557476343364073,0.0012189185585216055
1989-09-29,0.0037091492049605044,0.0028933009642998064,-0.003056825832060733
1989-08-31,0.005522924211340129,0.0025004674291729183,-0.00669416442289494
1989-07-31,0.0032111171120174425,0.0003838453703919488,-0.005222093779724612
1989-06-30,0.0006404056799940034,-0.0005051129589641818,-0.00179225459842162
1989-05-31,0.003524466146430739,0.0006992536615250893,-0.005337410848573734
1989-04-28,0.0067287260812853205,0.004005863541599719,-0.007000661716271791
1989-03-31,0.004656377238382283,0.0026655767501356327,-0.004716256231932109
1989-02-28,0.008112668137372726,0.005730065976106291,-0.007010248997863524
1989-01-31,0.009222507776066246,0.0049774085076726565,-0.009883634000991345
1988-12-30,0.003925581662487596,0.0005147303575956621,-0.005880792399363732
1988-11-30,0.006765500704936888,0.0022619100220922575,-0.008721927905581999
1988-10-31,0.009406257997092755,0.004389325526580881,-0.011215349662393058
1988-09-30,-8.702145768929036e-05,-0.0019389277214410003,-0.002431425128978273
1988-08-31,-0.0007439510731842814,-0.0011392462415251508,-0.0002204451093073031
1988-07-29,-0.000366276306649117,-0.0011967739119585843,-0.0005958561260916827
1988-06-30,0.0014535939791590128,0.00041823243945129354,-0.0020271157147142716
1988-05-31,0.0017737139772412923,0.001778074956800469,-0.0009912145974311116
1988-04-29,0.002918170876822144,0.00270272160126278,-0.0019273703033575846
1988-03-31,0.006347586132506565,0.005945504057418581,-0.003996531404146703
1988-02-29,0.0034848818839844976,0.003424912206667578,-0.0017892343003244604
1988-01-29,0.005015808691918818,0.005027316332476028,-0.0027370958122484384
1987-12-31,0.012318324671357853,0.011767357951961674,-0.007534113950124076
1987-11-30,0.007645710026179667,0.0094139533349381,-0.002151845948076993
1987-10-30,0.006607342695454483,0.007803628730703712,-0.0020021139979521916
1987-09-30,0.011007452072333215,0.009039593677764083,-0.007677051143933913
1987-08-31,0.009593443443140568,0.008284709148595254,-0.006216802628979772
1987-07-31,0.010489237111276264,0.011260080618566114,-0.005025890349231053
1987-06-30,0.007700101856687465,0.008395876536511733,-0.003265979414736687
1987-05-29,0.006334744961850418,0.006751469790938002,-0.0026670665338779345
1987-04-30,0.0059709679917058,0.006287403254023197,-0.0023260134517102357
1987-03-31,0.004533490740672278,0.0054718067288995155,-0.0010767281810975407
1987-02-27,0.004469553263052953,0.0024265420995688205,-0.004611296593162583
1987-01-30,0.0046647084846666775,0.0015405144439184805,-0.005969800612074478
